,state,value,age,level
223,Maine,0.9123014353435185,3544,white
224,Maryland,0.9540832205053452,3544,white
225,Massachusetts,0.9698560184030376,3544,white
226,Michigan,0.9396634326455281,3544,white
227,Minnesota,0.9606769416323263,3544,white
228,Mississippi,0.8587372836704089,3544,white
229,Missouri,0.9035337564692212,3544,white
230,Montana,0.8924190855381454,3544,white
231,Nebraska,0.9419853287031014,3544,white
232,Nevada,0.8966617350110601,3544,white
233,New Hampshire,0.932107931666466,3544,white
234,New Jersey,0.9410810543999428,3544,white
235,New Mexico,0.9360694351989349,3544,white
236,New York,0.9554181407832134,3544,white
237,North Carolina,0.8923354950023799,3544,white
238,North Dakota,0.9544419134396356,3544,white
239,Ohio,0.9295340409218941,3544,white
240,Oklahoma,0.8713943448144985,3544,white
241,Oregon,0.9403010748688958,3544,white
242,Pennsylvania,0.9448050276472547,3544,white
243,Rhode Island,0.9626538544590801,3544,white
244,South Carolina,0.8877217341814694,3544,white
245,South Dakota,0.923996822466024,3544,white
246,Tennessee,0.8845294375086021,3544,white
247,Texas,0.8405201802843328,3544,white
248,Utah,0.9274377233063313,3544,white
249,Vermont,0.9538327892281179,3544,white
250,Virginia,0.9389399655138659,3544,white
251,Washington,0.9385940440165453,3544,white
252,West Virginia,0.9007839241558778,3544,white
253,Wisconsin,0.9517460742510694,3544,white
254,Wyoming,0.8672608721660585,3544,white
255,Alabama,0.9053542589961355,4554,white
256,Alaska,0.9093484969045355,4554,white
257,Arizona,0.9229382604776927,4554,white
258,Arkansas,0.9190433347723119,4554,white
259,California,0.9548589222030175,4554,white
260,Colorado,0.9473262952320732,4554,white
261,Connecticut,0.9629898455634527,4554,white
262,Delaware,0.9603441935721115,4554,white
263,District of Columbia,0.9932496492092988,4554,white
264,Florida,0.8897875859773606,4554,white
265,Georgia,0.8993912746975437,4554,white
266,Hawaii,0.9429115128449096,4554,white
267,Idaho,0.9172360802392909,4554,white
268,Illinois,0.9507647981934259,4554,white
269,Indiana,0.9354488636813714,4554,white
270,Iowa,0.9662391531906984,4554,white
271,Kansas,0.929208842821281,4554,white
272,Kentucky,0.9498330828118992,4554,white
273,Louisiana,0.9400916504649962,4554,white
274,Maine,0.930804329725229,4554,white
275,Maryland,0.9627683834354235,4554,white
276,Massachusetts,0.9817061150927191,4554,white
277,Michigan,0.9560706454625376,4554,white
278,Minnesota,0.9687918191170897,4554,white
279,Mississippi,0.9041432854177877,4554,white
280,Missouri,0.9228715472555563,4554,white
281,Montana,0.9160243369851253,4554,white
282,Nebraska,0.9537469436944506,4554,white
283,Nevada,0.9068425931523688,4554,white
284,New Hampshire,0.9490915717293883,4554,white
285,New Jersey,0.9572290173062353,4554,white
286,New Mexico,0.9281538359825839,4554,white
287,New York,0.9626355345253015,4554,white
288,North Carolina,0.9155120789793293,4554,white
289,North Dakota,0.9557982881685876,4554,white
290,Ohio,0.9412997961497824,4554,white
291,Oklahoma,0.8975627776751601,4554,white
292,Oregon,0.9497979508303569,4554,white
293,Pennsylvania,0.9578183432418356,4554,white
294,Rhode Island,0.9813350557943737,4554,white
295,South Carolina,0.9102592353194656,4554,white
296,South Dakota,0.9364988057573749,4554,white
297,Tennessee,0.9049452325147234,4554,white
298,Texas,0.8713286680760116,4554,white
299,Utah,0.9378183953367076,4554,white
300,Vermont,0.9570958066223607,4554,white
301,Virginia,0.9515553955835901,4554,white
302,Washington,0.9523138375711041,4554,white
303,West Virginia,0.9191428772678333,4554,white
304,Wisconsin,0.9647072957740923,4554,white
305,Wyoming,0.8953693884764935,4554,white
306,Alabama,0.9244259962260952,5564,white
307,Alaska,0.9110188626810714,5564,white
308,Arizona,0.9405530407910361,5564,white
309,Arkansas,0.9324969069526017,5564,white
310,California,0.9620943464169968,5564,white
311,Colorado,0.9433842696716579,5564,white
312,Connecticut,0.9697108330671402,5564,white
313,Delaware,0.957926300502544,5564,white
314,District of Columbia,0.987133848657445,5564,white
315,Florida,0.9092066797441513,5564,white
316,Georgia,0.9023818311232963,5564,white
317,Hawaii,0.9336304115113645,5564,white
318,Idaho,0.9100021238131252,5564,white
319,Illinois,0.953970241878201,5564,white
320,Indiana,0.9444907510841483,5564,white
321,Iowa,0.9560546300935788,5564,white
322,Kansas,0.925725954260716,5564,white
323,Kentucky,0.9493080106278708,5564,white
324,Louisiana,0.9522017485486128,5564,white
325,Maine,0.9349978008330961,5564,white
326,Maryland,0.96576287767273,5564,white
327,Massachusetts,0.9827587158292039,5564,white
328,Michigan,0.9611814019864098,5564,white
329,Minnesota,0.9652715569092165,5564,white
330,Mississippi,0.9102824492817322,5564,white
331,Missouri,0.9306576797385621,5564,white
332,Montana,0.9141311533562295,5564,white
333,Nebraska,0.9546309087320959,5564,white
334,Nevada,0.9235511713933415,5564,white
335,New Hampshire,0.9608594568355433,5564,white
336,New Jersey,0.9705377995665622,5564,white
337,New Mexico,0.9235575319622013,5564,white
338,New York,0.9698412780934655,5564,white
339,North Carolina,0.9227072290147867,5564,white
340,North Dakota,0.9641458733205375,5564,white
341,Ohio,0.947375064316954,5564,white
342,Oklahoma,0.9086551832281047,5564,white
343,Oregon,0.9467867315452172,5564,white
344,Pennsylvania,0.9622608370247119,5564,white
345,Rhode Island,0.9651143113397526,5564,white
346,South Carolina,0.9278770833333333,5564,white
347,South Dakota,0.9431885453979912,5564,white
348,Tennessee,0.9197205473773278,5564,white
349,Texas,0.8943386952486198,5564,white
350,Utah,0.9460828832273792,5564,white
351,Vermont,0.970646069069458,5564,white
352,Virginia,0.9572272708178725,5564,white
353,Washington,0.9519051561955978,5564,white
354,West Virginia,0.9369109657389955,5564,white
355,Wisconsin,0.9624231980153811,5564,white
356,Wyoming,0.903631172266942,5564,white
357,Alabama,0.9977853656556637,6574,white
358,Alaska,0.9916829057596882,6574,white
359,Arizona,0.9926689954220025,6574,white
360,Arkansas,0.9952628404583781,6574,white
361,California,0.9933683390145402,6574,white
362,Colorado,0.9951739670969719,6574,white
363,Connecticut,0.9960249299124024,6574,white
364,Delaware,0.9924508337657316,6574,white
365,District of Columbia,1.0,6574,white
366,Florida,0.9928444925561645,6574,white
367,Georgia,0.9926854984656542,6574,white
368,Hawaii,0.9893086869662576,6574,white
369,Idaho,0.9954253743623498,6574,white
370,Illinois,0.9935188620636098,6574,white
371,Indiana,0.9959538916387071,6574,white
372,Iowa,0.9959745941075042,6574,white
373,Kansas,0.9954408825397809,6574,white
374,Kentucky,0.9952734827042929,6574,white
375,Louisiana,0.9943610045220775,6574,white
376,Maine,0.9944012892648625,6574,white
377,Maryland,0.995694347808292,6574,white
378,Massachusetts,0.9950546455180291,6574,white
379,Michigan,0.9957981387714718,6574,white
380,Minnesota,0.9965078885618616,6574,white
381,Mississippi,0.9959457392013871,6574,white
382,Missouri,0.9956822569306913,6574,white
383,Montana,0.9979320049445295,6574,white
384,Nebraska,0.995514319030111,6574,white
385,Nevada,0.9924898224456821,6574,white
386,New Hampshire,0.9976154810308459,6574,white
387,New Jersey,0.9937966038955132,6574,white
388,New Mexico,0.9956645955287395,6574,white
389,New York,0.9954259005584517,6574,white
390,North Carolina,0.995604647515172,6574,white
391,North Dakota,0.9995916298194722,6574,white
392,Ohio,0.994301705046608,6574,white
393,Oklahoma,0.9957816765148505,6574,white
394,Oregon,0.9976595205921958,6574,white
395,Pennsylvania,0.9939907627641232,6574,white
396,Rhode Island,0.9964933071707497,6574,white
397,South Carolina,0.9960830030310096,6574,white
398,South Dakota,0.9967772750653467,6574,white
399,Tennessee,0.9957046287904614,6574,white
400,Texas,0.9909882731520159,6574,white
401,Utah,0.996541217907799,6574,white
402,Vermont,0.9986896432368284,6574,white
403,Virginia,0.9948128137872012,6574,white
404,Washington,0.994558869168017,6574,white
405,West Virginia,0.9962781140506041,6574,white
406,Wisconsin,0.9961662621299955,6574,white
407,Wyoming,0.999459983164181,6574,white
408,Alabama,0.9989021286117871,o75,white
409,Alaska,0.9977826188438497,o75,white
410,Arizona,0.9981557397002834,o75,white
411,Arkansas,0.9990297071332698,o75,white
412,California,0.996909049793736,o75,white
413,Colorado,0.9984437372869264,o75,white
414,Connecticut,0.9969737227454659,o75,white
415,Delaware,0.9994746795545283,o75,white
416,District of Columbia,1.0,o75,white
417,Florida,0.9967364520493934,o75,white
418,Georgia,0.9967147142433597,o75,white
419,Hawaii,0.9910475012515829,o75,white
420,Idaho,0.9977106608281581,o75,white
421,Illinois,0.9976775968758655,o75,white
422,Indiana,0.999002398754753,o75,white
423,Iowa,0.9989280953537056,o75,white
424,Kansas,0.9949466875536914,o75,white
425,Kentucky,0.9976242926871409,o75,white
426,Louisiana,0.9977552779382655,o75,white
427,Maine,0.9978900791006783,o75,white
428,Maryland,0.9976437831848857,o75,white
429,Massachusetts,0.9965427537068609,o75,white
430,Michigan,0.9990152999936777,o75,white
431,Minnesota,0.9997214553818405,o75,white
432,Mississippi,0.9961948728709824,o75,white
433,Missouri,0.9971647679281432,o75,white
434,Montana,0.999225644681531,o75,white
435,Nebraska,0.9982408906213868,o75,white
436,Nevada,0.9956989794619907,o75,white
437,New Hampshire,1.0,o75,white
438,New Jersey,0.99642305199661,o75,white
439,New Mexico,0.9964409337001864,o75,white
440,New York,0.9989729195054841,o75,white
441,North Carolina,0.9983972454353753,o75,white
442,North Dakota,0.9986006391110925,o75,white
443,Ohio,0.9978091307060117,o75,white
444,Oklahoma,0.9987850612970961,o75,white
445,Oregon,0.9984361744534277,o75,white
446,Pennsylvania,0.9972221884199219,o75,white
447,Rhode Island,0.9964852074281128,o75,white
448,South Carolina,0.9985028096009704,o75,white
449,South Dakota,0.9998370096707595,o75,white
450,Tennessee,0.9985078987206076,o75,white
451,Texas,0.9953967002254279,o75,white
452,Utah,0.9989057565516095,o75,white
453,Vermont,0.9980323154349718,o75,white
454,Virginia,0.9974212091223075,o75,white
455,Washington,0.9987569362269223,o75,white
456,West Virginia,0.9994405633527038,o75,white
457,Wisconsin,0.9979117600095805,o75,white
458,Wyoming,0.9976932567995279,o75,white
459,Alabama,0.9583264428642302,u6,black
460,Alaska,0.8297872340425532,u6,black
461,Arizona,0.9347803723896718,u6,black
462,Arkansas,0.9581200698500633,u6,black
463,California,0.9669895109110638,u6,black
464,Colorado,0.9823661830915458,u6,black
465,Connecticut,0.9593160377358491,u6,black
466,Delaware,0.9696125437346119,u6,black
467,District of Columbia,0.9858075860336599,u6,black
468,Florida,0.9312755811802925,u6,black
469,Georgia,0.9653736361735628,u6,black
470,Hawaii,1.0,u6,black
471,Idaho,1.0,u6,black
472,Illinois,0.9849353257952244,u6,black
473,Indiana,0.9297462005791396,u6,black
474,Iowa,0.9848338795707217,u6,black
475,Kansas,0.9770434138665186,u6,black
476,Kentucky,0.9632129014396457,u6,black
477,Louisiana,0.9569824792146179,u6,black
478,Maine,0.9103800340328985,u6,black
479,Maryland,0.9490318142157191,u6,black
480,Massachusetts,0.9985774455384787,u6,black
481,Michigan,0.983214983745347,u6,black
482,Minnesota,0.9640239197530864,u6,black
483,Mississippi,0.9565048812573566,u6,black
484,Missouri,0.9550088071056478,u6,black
485,Montana,,u6,black
486,Nebraska,0.8929455445544554,u6,black
487,Nevada,0.946115177705265,u6,black
488,New Hampshire,0.8903170522707797,u6,black
489,New Jersey,0.9745088256954838,u6,black
490,New Mexico,1.0,u6,black
491,New York,0.9697282272337376,u6,black
492,North Carolina,0.9593930163498918,u6,black
493,North Dakota,,u6,black
494,Ohio,0.9573510597371458,u6,black
495,Oklahoma,0.984901102219538,u6,black
496,Oregon,1.0,u6,black
497,Pennsylvania,0.9559351391961267,u6,black
498,Rhode Island,0.9896774193548387,u6,black
499,South Carolina,0.9608652856189258,u6,black
500,South Dakota,0.9414306289006241,u6,black
501,Tennessee,0.9593860656522155,u6,black
502,Texas,0.9269570208796728,u6,black
503,Utah,0.9739636861939021,u6,black
504,Vermont,1.0,u6,black
505,Virginia,0.9719693104666222,u6,black
506,Washington,0.9923349056603774,u6,black
507,West Virginia,0.9721478307445099,u6,black
508,Wisconsin,0.9876602873896514,u6,black
509,Wyoming,,u6,black
510,Alabama,0.9501515530953965,618,black
511,Alaska,1.0,618,black
512,Arizona,0.9059010218155393,618,black
513,Arkansas,0.9438609240691747,618,black
514,California,0.9614829141266185,618,black
515,Colorado,0.9595860298735698,618,black
516,Connecticut,0.9417350084336649,618,black
517,Delaware,0.9453266244091573,618,black
518,District of Columbia,0.9844638527070234,618,black
519,Florida,0.9220910133543325,618,black
520,Georgia,0.9391623954356175,618,black
521,Hawaii,1.0,618,black
522,Idaho,0.970317297850563,618,black
523,Illinois,0.9731482405746916,618,black
524,Indiana,0.9454716469511575,618,black
525,Iowa,0.9610925110132159,618,black
526,Kansas,0.950832612863211,618,black
527,Kentucky,0.9551440929192788,618,black
528,Louisiana,0.9764071924218647,618,black
529,Maine,0.9322237818327652,618,black
530,Maryland,0.9613922288833517,618,black
531,Massachusetts,0.978348070828624,618,black
532,Michigan,0.9829761258817146,618,black
533,Minnesota,0.9411298889425398,618,black
534,Mississippi,0.9569880887077815,618,black
535,Missouri,0.9549296462771155,618,black
536,Montana,,618,black
537,Nebraska,0.8949701713097258,618,black
538,Nevada,0.963339255311274,618,black
539,New Hampshire,0.9305084745762712,618,black
540,New Jersey,0.9428826348526562,618,black
541,New Mexico,0.9759162303664921,618,black
542,New York,0.9668127795901184,618,black
543,North Carolina,0.9641301746171052,618,black
544,North Dakota,,618,black
545,Ohio,0.9593362368377529,618,black
546,Oklahoma,0.9612162457962709,618,black
547,Oregon,0.9841569956969618,618,black
548,Pennsylvania,0.9435780311908771,618,black
549,Rhode Island,0.9608473044875012,618,black
550,South Carolina,0.9407019342887623,618,black
551,South Dakota,0.9311433986102338,618,black
552,Tennessee,0.9471488546183208,618,black
553,Texas,0.9104604132879345,618,black
554,Utah,0.9834762601966116,618,black
555,Vermont,1.0,618,black
556,Virginia,0.9657994235016658,618,black
557,Washington,0.9584152609610542,618,black
558,West Virginia,0.8258868128892499,618,black
559,Wisconsin,0.9738904432922706,618,black
560,Wyoming,,618,black
561,Alabama,0.7787394735848344,1925,black
562,Alaska,0.6697201017811705,1925,black
563,Arizona,0.7910910628700311,1925,black
564,Arkansas,0.8451682857206081,1925,black
565,California,0.9026930922021401,1925,black
566,Colorado,0.8995849873691808,1925,black
567,Connecticut,0.9298431885004901,1925,black
568,Delaware,0.894302377747869,1925,black
569,District of Columbia,0.9433522816990368,1925,black
570,Florida,0.8009812280027857,1925,black
571,Georgia,0.7881233668932892,1925,black
572,Hawaii,0.9841437632135307,1925,black
573,Idaho,0.9757455268389662,1925,black
574,Illinois,0.8759674681661195,1925,black
575,Indiana,0.8462335096552164,1925,black
576,Iowa,0.80725610118164,1925,black
577,Kansas,0.8528954191875541,1925,black
578,Kentucky,0.8819294881250922,1925,black
579,Louisiana,0.8963786194904362,1925,black
580,Maine,0.7594524119947849,1925,black
581,Maryland,0.932336219149761,1925,black
582,Massachusetts,0.9291774957957499,1925,black
583,Michigan,0.9136982931687073,1925,black
584,Minnesota,0.9090217339610976,1925,black
585,Mississippi,0.7472878719932828,1925,black
586,Missouri,0.7801533813618405,1925,black
587,Montana,,1925,black
588,Nebraska,0.7338063862138875,1925,black
589,Nevada,0.8054720257507094,1925,black
590,New Hampshire,0.8187711386696731,1925,black
591,New Jersey,0.8845770470227323,1925,black
592,New Mexico,0.9659795877526516,1925,black
593,New York,0.9277704422738118,1925,black
594,North Carolina,0.8596069540348831,1925,black
595,North Dakota,,1925,black
596,Ohio,0.8697642774242607,1925,black
597,Oklahoma,0.7930600870038064,1925,black
598,Oregon,0.933025641025641,1925,black
599,Pennsylvania,0.8824447202084195,1925,black
600,Rhode Island,0.9705977907732294,1925,black
601,South Carolina,0.8414074835217162,1925,black
602,South Dakota,0.32532751091703055,1925,black
603,Tennessee,0.8160898935768738,1925,black
604,Texas,0.743910043708094,1925,black
605,Utah,0.7713204951856947,1925,black
606,Vermont,0.8772169167803547,1925,black
607,Virginia,0.8886783547800498,1925,black
608,Washington,0.9232066941089142,1925,black
609,West Virginia,0.7898812596799174,1925,black
610,Wisconsin,0.8585490051971232,1925,black
611,Wyoming,,1925,black
612,Alabama,0.8277444359469585,2634,black
613,Alaska,0.8948675496688742,2634,black
614,Arizona,0.8438850051056477,2634,black
615,Arkansas,0.8344915728093298,2634,black
616,California,0.896353956058768,2634,black
617,Colorado,0.8958118482869256,2634,black
618,Connecticut,0.8866988331109058,2634,black
619,Delaware,0.8493083608764843,2634,black
620,District of Columbia,0.9428397318708105,2634,black
621,Florida,0.7853093666491561,2634,black
622,Georgia,0.8052078206791642,2634,black
623,Hawaii,0.8038534428300695,2634,black
624,Idaho,0.8333973128598848,2634,black
625,Illinois,0.8875969344205727,2634,black
626,Indiana,0.8507329461165171,2634,black
627,Iowa,0.806333313929798,2634,black
628,Kansas,0.7253060363022372,2634,black
629,Kentucky,0.8653315077394351,2634,black
630,Louisiana,0.8739623243933589,2634,black
631,Maine,0.866245536940401,2634,black
632,Maryland,0.8891647104323502,2634,black
633,Massachusetts,0.9285369316102973,2634,black
634,Michigan,0.889692197161267,2634,black
635,Minnesota,0.8908577440611329,2634,black
636,Mississippi,0.7857019450228693,2634,black
637,Missouri,0.800212889703381,2634,black
638,Montana,,2634,black
639,Nebraska,0.7784922582282765,2634,black
640,Nevada,0.8741623060681172,2634,black
641,New Hampshire,0.8015131286159324,2634,black
642,New Jersey,0.8931232505880652,2634,black
643,New Mexico,0.8245960502692998,2634,black
644,New York,0.9030717618354593,2634,black
645,North Carolina,0.8444946321026446,2634,black
646,North Dakota,,2634,black
647,Ohio,0.8679469539192959,2634,black
648,Oklahoma,0.8090104076821344,2634,black
649,Oregon,0.9384345951771521,2634,black
650,Pennsylvania,0.8727666784016899,2634,black
651,Rhode Island,0.8419153501072753,2634,black
652,South Carolina,0.8063996056041518,2634,black
653,South Dakota,0.7362855254461335,2634,black
654,Tennessee,0.8298782231622073,2634,black
655,Texas,0.7807153729649298,2634,black
656,Utah,0.778690930437335,2634,black
657,Vermont,0.8126094570928196,2634,black
658,Virginia,0.8692885794642445,2634,black
659,Washington,0.8905621186550694,2634,black
660,West Virginia,0.9288527172486217,2634,black
661,Wisconsin,0.8698271449383785,2634,black
662,Wyoming,,2634,black
663,Alabama,0.8366457108091665,3544,black
664,Alaska,0.7795198432141107,3544,black
665,Arizona,0.8782077987002166,3544,black
666,Arkansas,0.8909630028977694,3544,black
667,California,0.931284777600567,3544,black
