,state,value,level,age,type
347,South Dakota,0.23637183606742207,100137,u19,private
348,Tennessee,0.2959071865936191,100137,u19,private
349,Texas,0.21651002997058577,100137,u19,private
350,Utah,0.45406855204512286,100137,u19,private
351,Vermont,0.10121977316499037,100137,u19,private
352,Virginia,0.30520818778817943,100137,u19,private
353,Washington,0.2501053209103646,100137,u19,private
354,West Virginia,0.27700244725180234,100137,u19,private
355,Wisconsin,0.27114875144963774,100137,u19,private
356,Wyoming,0.3334087566466795,100137,u19,private
357,Alabama,0.5100278471564321,100137,1964,private
358,Alaska,0.2694837774556807,100137,1964,private
359,Arizona,0.35984461960888703,100137,1964,private
360,Arkansas,0.3540165246355496,100137,1964,private
361,California,0.31645951709508013,100137,1964,private
362,Colorado,0.37812759302993554,100137,1964,private
363,Connecticut,0.27363043196111053,100137,1964,private
364,Delaware,0.2776069054469689,100137,1964,private
365,District of Columbia,0.3314798973481608,100137,1964,private
366,Florida,0.46280712612730074,100137,1964,private
367,Georgia,0.47090997707457083,100137,1964,private
368,Hawaii,0.5231426076268719,100137,1964,private
369,Idaho,0.46011158096727195,100137,1964,private
370,Illinois,0.37344634097961626,100137,1964,private
371,Indiana,0.3646320130912747,100137,1964,private
372,Iowa,0.38411556469110425,100137,1964,private
373,Kansas,0.5088384750620139,100137,1964,private
374,Kentucky,0.3292290728659377,100137,1964,private
375,Louisiana,0.29913097454996895,100137,1964,private
376,Maine,0.3581868640148011,100137,1964,private
377,Maryland,0.36046824969089813,100137,1964,private
378,Massachusetts,0.3213101912629739,100137,1964,private
379,Michigan,0.367471902201972,100137,1964,private
380,Minnesota,0.3801934980825231,100137,1964,private
381,Mississippi,0.4265358617947532,100137,1964,private
382,Missouri,0.44421491871346236,100137,1964,private
383,Montana,0.3490988843329837,100137,1964,private
384,Nebraska,0.4987052730696798,100137,1964,private
385,Nevada,0.3894288861087052,100137,1964,private
386,New Hampshire,0.34385252978760145,100137,1964,private
387,New Jersey,0.29877167630057805,100137,1964,private
388,New Mexico,0.2752158220748183,100137,1964,private
389,New York,0.3270712340695589,100137,1964,private
390,North Carolina,0.4178373682960667,100137,1964,private
391,North Dakota,0.577563103770645,100137,1964,private
392,Ohio,0.33817901710060083,100137,1964,private
393,Oklahoma,0.37917992034428377,100137,1964,private
394,Oregon,0.36782908933966335,100137,1964,private
395,Pennsylvania,0.3853842124545452,100137,1964,private
396,Rhode Island,0.3684731182795699,100137,1964,private
397,South Carolina,0.41140200201386007,100137,1964,private
398,South Dakota,0.4647411400297679,100137,1964,private
399,Tennessee,0.44887846469578924,100137,1964,private
400,Texas,0.40804214524552734,100137,1964,private
401,Utah,0.5633112810151989,100137,1964,private
402,Vermont,0.2187233437588854,100137,1964,private
403,Virginia,0.4083342254576598,100137,1964,private
404,Washington,0.37746444260129636,100137,1964,private
405,West Virginia,0.34342148760330576,100137,1964,private
406,Wisconsin,0.4141682047406589,100137,1964,private
407,Wyoming,0.4903279000443965,100137,1964,private
408,Alabama,0.37636535649780684,100137,o65,private
409,Alaska,0.29335737902013825,100137,o65,private
410,Arizona,0.3496942428159491,100137,o65,private
411,Arkansas,0.36861472804076123,100137,o65,private
412,California,0.2534137433551255,100137,o65,private
413,Colorado,0.3605769230769231,100137,o65,private
414,Connecticut,0.37305185136163593,100137,o65,private
415,Delaware,0.4505471599791558,100137,o65,private
416,District of Columbia,0.29612987389476736,100137,o65,private
417,Florida,0.30667878540805515,100137,o65,private
418,Georgia,0.35952779931470874,100137,o65,private
419,Hawaii,0.43033788641265275,100137,o65,private
420,Idaho,0.3781057069718416,100137,o65,private
421,Illinois,0.36042103919111956,100137,o65,private
422,Indiana,0.3751823666259217,100137,o65,private
423,Iowa,0.4602567267341397,100137,o65,private
424,Kansas,0.49867008176534333,100137,o65,private
425,Kentucky,0.39331574318381707,100137,o65,private
426,Louisiana,0.36901525198938995,100137,o65,private
427,Maine,0.40223067173637517,100137,o65,private
428,Maryland,0.443575003825053,100137,o65,private
429,Massachusetts,0.3771566597653554,100137,o65,private
430,Michigan,0.446679239240664,100137,o65,private
431,Minnesota,0.5118764845605701,100137,o65,private
432,Mississippi,0.3301582143509962,100137,o65,private
433,Missouri,0.3605432348479376,100137,o65,private
434,Montana,0.48771201107649703,100137,o65,private
435,Nebraska,0.3859456060367867,100137,o65,private
436,Nevada,0.3176742282507016,100137,o65,private
437,New Hampshire,0.48832820799552695,100137,o65,private
438,New Jersey,0.3532278683285395,100137,o65,private
439,New Mexico,0.29176706198954844,100137,o65,private
440,New York,0.3127619526789364,100137,o65,private
441,North Carolina,0.3906363842905604,100137,o65,private
442,North Dakota,0.5187111689062274,100137,o65,private
443,Ohio,0.3811559546967868,100137,o65,private
444,Oklahoma,0.35805347279104444,100137,o65,private
445,Oregon,0.34909737627170506,100137,o65,private
446,Pennsylvania,0.44389029023915194,100137,o65,private
447,Rhode Island,0.4360672440142639,100137,o65,private
448,South Carolina,0.3998771593090211,100137,o65,private
449,South Dakota,0.4079330101366241,100137,o65,private
450,Tennessee,0.3955161309921623,100137,o65,private
451,Texas,0.29064547639692245,100137,o65,private
452,Utah,0.39825174825174825,100137,o65,private
453,Vermont,0.45264329437952144,100137,o65,private
454,Virginia,0.42238538180615115,100137,o65,private
455,Washington,0.40273800591090764,100137,o65,private
456,West Virginia,0.3610278990868733,100137,o65,private
457,Wisconsin,0.4158901636480112,100137,o65,private
458,Wyoming,0.5798333060957673,100137,o65,private
459,Alabama,0.2738320587567199,138149,u19,private
460,Alaska,0.1397129186602871,138149,u19,private
461,Arizona,0.26830866568749295,138149,u19,private
462,Arkansas,0.21760714876716863,138149,u19,private
463,California,0.27798054306948233,138149,u19,private
464,Colorado,0.25000972951936173,138149,u19,private
465,Connecticut,0.2980041789754305,138149,u19,private
466,Delaware,0.16624525916561314,138149,u19,private
467,District of Columbia,0.0,138149,u19,private
468,Florida,0.3090681768037067,138149,u19,private
469,Georgia,0.25470177324019344,138149,u19,private
470,Hawaii,0.3916394208313872,138149,u19,private
471,Idaho,0.32132620652258115,138149,u19,private
472,Illinois,0.34769332646604373,138149,u19,private
473,Indiana,0.2981431457010051,138149,u19,private
474,Iowa,0.31844111531694835,138149,u19,private
475,Kansas,0.3951875268553189,138149,u19,private
476,Kentucky,0.2789069647189849,138149,u19,private
477,Louisiana,0.20586961230236084,138149,u19,private
478,Maine,0.30467320804922665,138149,u19,private
479,Maryland,0.2679911233224136,138149,u19,private
480,Massachusetts,0.24041270663067194,138149,u19,private
481,Michigan,0.3683259432778382,138149,u19,private
482,Minnesota,0.37113228226962314,138149,u19,private
483,Mississippi,0.3609725292074518,138149,u19,private
484,Missouri,0.2906648546937069,138149,u19,private
485,Montana,0.2866263440860215,138149,u19,private
486,Nebraska,0.262015503875969,138149,u19,private
487,Nevada,0.3732169827152207,138149,u19,private
488,New Hampshire,0.42751126424595814,138149,u19,private
489,New Jersey,0.16827211799466718,138149,u19,private
490,New Mexico,0.09314112690889942,138149,u19,private
491,New York,0.33856756434225704,138149,u19,private
492,North Carolina,0.2805634414046254,138149,u19,private
493,North Dakota,0.6053921568627451,138149,u19,private
494,Ohio,0.3350694688832895,138149,u19,private
495,Oklahoma,0.2596728307254623,138149,u19,private
496,Oregon,0.3147968739908287,138149,u19,private
497,Pennsylvania,0.2805540888902693,138149,u19,private
498,Rhode Island,0.6591372549019607,138149,u19,private
499,South Carolina,0.25852694018783984,138149,u19,private
500,South Dakota,0.5572916666666666,138149,u19,private
501,Tennessee,0.230559646539028,138149,u19,private
502,Texas,0.277998017839445,138149,u19,private
503,Utah,0.5738076416337285,138149,u19,private
504,Vermont,0.30098360655737705,138149,u19,private
505,Virginia,0.32609075806592636,138149,u19,private
506,Washington,0.26681823162046675,138149,u19,private
507,West Virginia,0.3537974683544304,138149,u19,private
508,Wisconsin,0.296890144277367,138149,u19,private
509,Wyoming,0.3277972027972028,138149,u19,private
510,Alabama,0.5567693015625312,138149,1964,private
511,Alaska,0.2793048412839156,138149,1964,private
512,Arizona,0.3718816002938566,138149,1964,private
513,Arkansas,0.44022227211495285,138149,1964,private
514,California,0.3563194664511384,138149,1964,private
515,Colorado,0.39037010603588906,138149,1964,private
516,Connecticut,0.3411917098445596,138149,1964,private
517,Delaware,0.3514711313554106,138149,1964,private
518,District of Columbia,0.31869254341164455,138149,1964,private
519,Florida,0.533989476439318,138149,1964,private
520,Georgia,0.4875366980197094,138149,1964,private
521,Hawaii,0.5642625705028201,138149,1964,private
522,Idaho,0.487866323907455,138149,1964,private
523,Illinois,0.4485891430769579,138149,1964,private
524,Indiana,0.48536081852839685,138149,1964,private
525,Iowa,0.4732328898861997,138149,1964,private
526,Kansas,0.5566169004550412,138149,1964,private
527,Kentucky,0.41115224906416836,138149,1964,private
528,Louisiana,0.39800890971074815,138149,1964,private
529,Maine,0.43348086435824,138149,1964,private
530,Maryland,0.34144190871369295,138149,1964,private
531,Massachusetts,0.3366136103698056,138149,1964,private
532,Michigan,0.424767558601423,138149,1964,private
533,Minnesota,0.40253741639422935,138149,1964,private
534,Mississippi,0.5087864721485411,138149,1964,private
535,Missouri,0.4804664106809455,138149,1964,private
536,Montana,0.35761107064821557,138149,1964,private
537,Nebraska,0.5120263139861577,138149,1964,private
538,Nevada,0.4359297733231556,138149,1964,private
539,New Hampshire,0.5779155495978552,138149,1964,private
540,New Jersey,0.3540907419171487,138149,1964,private
541,New Mexico,0.30008676162244236,138149,1964,private
542,New York,0.37968558093834437,138149,1964,private
543,North Carolina,0.45191570293567285,138149,1964,private
544,North Dakota,0.7530700925750992,138149,1964,private
545,Ohio,0.3776461597248758,138149,1964,private
546,Oklahoma,0.4765013054830287,138149,1964,private
547,Oregon,0.4521777003484321,138149,1964,private
548,Pennsylvania,0.4600340497978293,138149,1964,private
549,Rhode Island,0.36403337752476017,138149,1964,private
550,South Carolina,0.5226594350611532,138149,1964,private
551,South Dakota,0.5313965607087024,138149,1964,private
552,Tennessee,0.41232872866127585,138149,1964,private
553,Texas,0.44556804532052957,138149,1964,private
554,Utah,0.6040363949526342,138149,1964,private
555,Vermont,0.457709038182697,138149,1964,private
556,Virginia,0.4478348102324026,138149,1964,private
557,Washington,0.38688781457206733,138149,1964,private
558,West Virginia,0.5395503225402393,138149,1964,private
559,Wisconsin,0.4531511938743147,138149,1964,private
560,Wyoming,0.4954128440366973,138149,1964,private
561,Alabama,0.39905768132495717,138149,o65,private
562,Alaska,0.3017479300827967,138149,o65,private
563,Arizona,0.35062160742426896,138149,o65,private
564,Arkansas,0.3237223196311449,138149,o65,private
565,California,0.3197926935202085,138149,o65,private
566,Colorado,0.3189688048203798,138149,o65,private
567,Connecticut,0.35849267583584926,138149,o65,private
568,Delaware,0.46350877192982454,138149,o65,private
569,District of Columbia,0.4764079147640791,138149,o65,private
570,Florida,0.3176056647754761,138149,o65,private
571,Georgia,0.35115577889447236,138149,o65,private
572,Hawaii,0.5566199950872022,138149,o65,private
573,Idaho,0.5073763378652011,138149,o65,private
